Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Mercedes-Benz,M-Class,Pune,6,85000.0,Diesel,Automatic,First,9.979,2987,254.8,5,28.0
Volkswagen,Polo,Chennai,6,62000.0,Diesel,Manual,First,18.7595,1199,73.9,5,5.0
Maruti,Alto,Delhi,11,90000.0,Petrol,Manual,Second,14.578,796,46.3,5,1.25
Tata,Nano,Kochi,5,19698.0,Petrol,Manual,First,18.796,624,37.5,4,1.53
Mahindra,KUV,Coimbatore,2,22033.0,Diesel,Manual,First,21.522,1198,77.0,6,5.58
Hyundai,i20,Kochi,5,35487.0,Petrol,Manual,First,13.69,1197,82.9,5,4.74
Hyundai,Elantra,Bangalore,5,46374.0,Petrol,Automatic,First,10.8188,1999,149.92,5,8.85
Toyota,Corolla,Mumbai,3,52001.0,Petrol,Automatic,First,10.5672,1798,138.03,5,10.11
Hyundai,Elantra,Ahmedabad,11,58005.0,Diesel,Manual,Second,12.665,1991,112.2,5,4.25
Toyota,Innova,Bangalore,7,70704.0,Petrol,Manual,First,8.325000000000001,2694,163.7,7,10.95
Hyundai,Xcent,Jaipur,5,75000.0,Diesel,Manual,First,20.74,1120,71.0,5,3.85
Mahindra,Thar,Jaipur,7,75800.0,Diesel,Manual,Second,14.0675,2498,105.0,6,5.5
Audi,A4,Kochi,4,13648.0,Diesel,Automatic,First,14.5435,1968,174.33,5,21.43
Maruti,Swift,Delhi,5,52000.0,Diesel,Manual,First,19.465,1248,74.0,5,4.25
Maruti,Swift,Kolkata,5,53000.0,Diesel,Manual,First,15.13,1248,75.0,5,3.3
Maruti,Swift,Delhi,6,65650.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,3.85
Hyundai,Grand,Chennai,4,54000.0,Petrol,Manual,Third,13.985999999999999,1197,82.0,5,3.6
Volkswagen,Vento,Kolkata,4,39000.0,Petrol,Manual,First,11.1296,1598,103.2,5,3.99
Renault,KWID,Kochi,2,16542.0,Petrol,Manual,First,18.6258,799,53.3,5,3.3
Hyundai,i10,Kolkata,9,32000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.07
Nissan,X-Trail,Hyderabad,9,121812.0,Diesel,Automatic,First,11.296499999999998,1995,147.6,5,7.75
Maruti,Zen,Hyderabad,9,39300.0,Petrol,Manual,First,13.468,998,67.1,5,2.25
Toyota,Innova,Mumbai,2,22000.0,Diesel,Manual,First,11.628,2393,147.8,8,16.5
Ford,Figo,Bangalore,9,72000.0,Diesel,Manual,First,17.0,1399,68.0,5,2.75
Mercedes-Benz,New,Delhi,4,58000.0,Petrol,Automatic,First,8.6876,1796,186.0,5,26.7
Mercedes-Benz,New,Pune,8,65000.0,Diesel,Manual,Second,13.43,2148,170.0,5,10.0
Tata,Indica,Chennai,3,170000.0,Diesel,Manual,First,21.25,1396,69.0,5,2.5
Audi,A4,Jaipur,7,65664.0,Diesel,Automatic,First,14.0675,1968,140.0,5,13.5
Honda,City,Mumbai,12,63000.0,Petrol,Automatic,Second,12.136,1497,78.0,5,1.85
Mercedes-Benz,C-Class,Coimbatore,0,15369.0,Diesel,Automatic,First,13.985999999999999,1950,194.0,5,35.67
Maruti,Ertiga,Pune,3,63000.0,Diesel,Manual,First,20.842,1248,88.5,7,8.15
Hyundai,Creta,Mumbai,1,13000.0,Diesel,Manual,First,18.785,1396,88.7,5,10.5
Porsche,Cayenne,Mumbai,11,73000.0,Petrol,Automatic,First,6.29,4806,500.0,5,14.5
Mahindra,XUV500,Mumbai,4,55729.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,9.65
Hyundai,i10,Kochi,7,45178.0,Petrol,Automatic,First,12.543,1197,78.9,5,3.48
Nissan,Terrano,Kochi,4,56066.0,Diesel,Manual,First,16.694,1461,108.5,5,6.92
Honda,Brio,Coimbatore,3,37300.0,Petrol,Automatic,Second,12.21,1198,86.8,5,6.46
Audi,A6,Delhi,5,56000.0,Diesel,Automatic,Second,15.7505,1968,187.74,5,29.5
Ford,Fiesta,Jaipur,11,111111.0,Diesel,Manual,First,15.13,1399,97.7,5,2.0
Toyota,Innova,Chennai,13,170000.0,Petrol,Manual,Third,9.176,1998,132.0,8,4.5
Toyota,Innova,Hyderabad,7,104000.0,Diesel,Manual,First,10.88,2494,102.0,7,11.75
Hyundai,Santro,Hyderabad,14,87591.0,Petrol,Manual,First,13.985999999999999,1086,97.7,5,1.3
Maruti,Swift,Jaipur,7,95100.0,Diesel,Manual,First,19.465,1248,74.0,5,3.75
Tata,Zest,Pune,2,70000.0,Petrol,Manual,First,13.001800000000001,1193,88.7,5,4.5
Honda,Amaze,Kochi,3,54944.0,Petrol,Manual,First,13.32,1198,86.7,5,4.82
Ford,Figo,Hyderabad,7,70337.0,Diesel,Manual,First,17.0,1399,68.0,5,2.8
Maruti,Ritz,Jaipur,6,99638.0,Diesel,Manual,First,19.72,1248,73.94,5,3.11
Honda,City,Delhi,10,52000.0,Petrol,Manual,First,13.172,1497,117.3,5,3.25
BMW,5,Delhi,8,75000.0,Diesel,Automatic,Second,14.2205,1995,218.0,5,13.9
Hyundai,i10,Pune,10,95980.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.25
Hyundai,Grand,Bangalore,3,16000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,5.75
Hyundai,Santro,Hyderabad,12,73745.0,Petrol,Manual,First,12.58,1086,97.7,5,2.1
Honda,Amaze,Mumbai,3,18949.0,Petrol,Manual,First,13.172,1198,86.7,5,5.0
Toyota,Fortuner,Delhi,5,107000.0,Diesel,Manual,First,11.049999999999999,2982,168.5,7,16.5
Audi,A6,Coimbatore,1,48367.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,39.58
Ford,Ecosport,Delhi,6,57000.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,5.5
Mahindra,XUV500,Delhi,5,58000.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,8.1
Honda,Amaze,Kolkata,4,30000.0,Diesel,Manual,First,21.93,1498,98.6,5,3.5
Volkswagen,Polo,Kolkata,6,34212.0,Diesel,Manual,First,18.7595,1199,73.9,5,2.79
Hyundai,Verna,Ahmedabad,9,70002.0,Diesel,Manual,First,13.77,1493,110.0,5,3.45
Maruti,Wagon,Bangalore,3,62000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,4.45
Volkswagen,Polo,Delhi,9,62001.0,Petrol,Manual,First,11.2924,1598,103.5,5,2.65
Hyundai,i20,Pune,8,78958.0,Diesel,Manual,Second,19.55,1396,90.0,5,3.8
Hyundai,i20,Mumbai,5,30180.0,Petrol,Manual,First,13.69,1197,82.85,5,4.65
Datsun,GO,Pune,2,32851.0,Petrol,Manual,First,14.674199999999999,1198,67.0,7,3.95
Audi,A4,Kolkata,9,30000.0,Diesel,Automatic,First,12.699,2967,241.4,5,9.8
Hyundai,i20,Pune,10,66000.0,Petrol,Manual,Second,12.58,1197,80.0,5,2.7
Maruti,Omni,Coimbatore,9,93850.0,Petrol,Manual,First,10.36,796,35.0,5,2.41
Toyota,Etios,Ahmedabad,5,53000.0,Petrol,Manual,First,13.105400000000001,1197,78.9,5,3.9
Jaguar,XF,Hyderabad,8,78000.0,Diesel,Automatic,Second,12.529,2993,270.9,5,24.0
Mahindra,XUV500,Delhi,7,65000.0,Diesel,Manual,Second,13.6,2179,140.0,7,5.75
Hyundai,Verna,Kolkata,5,40000.0,Diesel,Automatic,First,18.972,1582,126.32,5,5.25
Toyota,Innova,Mumbai,2,30000.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,19.25
Maruti,Eeco,Coimbatore,2,38053.0,Petrol,Manual,First,11.174,1196,73.0,5,3.91
Tata,Nano,Bangalore,5,25500.0,Petrol,Manual,First,18.796,624,37.5,4,2.15
BMW,3,Mumbai,4,56087.0,Diesel,Automatic,First,19.2865,1995,190.0,5,20.75
Honda,Civic,Delhi,9,71088.0,Petrol,Manual,First,9.99,1799,130.0,5,3.35
Toyota,Innova,Ahmedabad,5,55000.0,Diesel,Manual,First,11.0415,2494,100.6,7,11.11
Volvo,V40,Bangalore,5,32700.0,Diesel,Automatic,First,19.805,1984,150.0,5,20.0
Nissan,Micra,Coimbatore,3,39882.0,Petrol,Automatic,First,14.171,1198,75.94,5,6.55
BMW,5,Mumbai,10,128000.0,Petrol,Automatic,First,7.992000000000001,2497,215.0,5,7.0
Maruti,Vitara,Mumbai,3,55000.0,Diesel,Manual,First,20.655,1248,88.5,5,7.5
Hyundai,Santro,Mumbai,14,102000.0,Petrol,Manual,Second,12.58,1086,97.7,5,0.85
Mercedes-Benz,B,Pune,5,53753.0,Diesel,Automatic,Second,12.75,2143,107.3,5,16.75
Hyundai,Verna,Kolkata,1,10250.0,Diesel,Manual,First,18.7,1582,126.2,5,10.95
Maruti,Wagon,Pune,8,43874.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.45
Tata,Nano,Coimbatore,2,32684.0,Petrol,Automatic,First,16.206,624,37.48,4,3.23
Mahindra,Scorpio,Kolkata,5,42000.0,Diesel,Manual,First,10.2425,2179,120.0,8,7.75
Mercedes-Benz,New,Kolkata,10,28352.0,Petrol,Automatic,First,8.658,1796,178.0,5,9.35
Maruti,Wagon,Pune,6,89900.0,CNG,Manual,First,26.6,998,58.16,5,3.25
Honda,CR-V,Bangalore,12,47700.0,Petrol,Manual,Second,7.992000000000001,2354,152.0,5,5.25
Volkswagen,Vento,Pune,4,55000.0,Diesel,Automatic,First,18.0285,1498,103.2,5,7.25
Maruti,Ciaz,Kochi,2,44285.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,7.47
Mahindra,XUV500,Jaipur,3,54000.0,Diesel,Automatic,First,13.6,2179,140.0,7,13.25
Maruti,Ritz,Coimbatore,3,30232.0,Petrol,Manual,First,15.614,1197,85.8,5,5.81
Maruti,Alto,Hyderabad,5,88500.0,Petrol,Manual,First,17.8118,998,67.1,5,2.6
Mercedes-Benz,SLC,Kolkata,2,13372.0,Petrol,Automatic,First,14.06,2996,362.07,2,54.0
Hyundai,Verna,Kochi,0,12645.0,Petrol,Automatic,First,12.58,1591,121.3,5,11.5
Maruti,Alto,Chennai,9,94385.0,Petrol,Manual,Second,14.578,796,46.3,5,1.6
BMW,1,Coimbatore,4,31821.0,Diesel,Automatic,First,17.493,1995,143.0,5,17.22
Honda,Jazz,Mumbai,4,12000.0,Petrol,Automatic,First,14.06,1199,88.7,5,6.0
Honda,Civic,Delhi,7,88578.0,Petrol,Manual,First,9.99,1799,130.0,5,3.95
Mercedes-Benz,New,Kochi,5,44965.0,Diesel,Automatic,First,16.3795,2143,170.0,5,17.95
Honda,Amaze,Kolkata,5,45044.0,Diesel,Manual,First,21.93,1498,98.6,5,3.7
Maruti,Swift,Kochi,3,34204.0,Petrol,Manual,First,16.28,1197,81.8,5,5.43
Hyundai,Santro,Kochi,11,80759.0,Petrol,Manual,Third,12.58,1086,97.7,5,1.67
Toyota,Fortuner,Coimbatore,7,91235.0,Diesel,Manual,First,9.775,2982,171.0,7,13.49
Chevrolet,Beat,Pune,5,38800.0,Petrol,Manual,First,13.764000000000001,1199,76.8,5,2.85
Skoda,Rapid,Chennai,6,83000.0,Diesel,Manual,First,17.969,1498,103.52,5,4.75
Maruti,Ciaz,Kochi,1,41283.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,9.9
Audi,RS5,Mumbai,6,23000.0,Petrol,Automatic,First,8.177000000000001,2894,444.0,4,37.0
BMW,3,Mumbai,5,48000.0,Diesel,Automatic,First,18.496000000000002,1995,190.0,5,26.5
Audi,A4,Coimbatore,4,48214.0,Diesel,Automatic,First,14.5435,1968,174.33,5,23.32
Maruti,Swift,Chennai,3,35000.0,Diesel,Manual,First,19.465,1248,74.0,5,6.25
Mercedes-Benz,S,Kolkata,9,35277.0,Petrol,Automatic,First,5.7794,5461,362.9,5,30.0
Skoda,Rapid,Coimbatore,3,54620.0,Diesel,Automatic,First,18.410999999999998,1498,103.52,5,9.86
Skoda,Superb,Pune,7,136997.0,Diesel,Automatic,First,14.62,1968,138.1,5,8.5
Hyundai,EON,Kochi,0,14322.0,Petrol,Manual,First,15.614,814,55.2,5,4.23
Volkswagen,Polo,Jaipur,7,65634.0,Diesel,Manual,First,18.7595,1199,73.9,5,3.5
Datsun,GO,Kolkata,3,6000.0,Petrol,Manual,First,15.2662,1198,67.06,5,2.5
Honda,Brio,Kolkata,6,33280.0,Petrol,Manual,First,14.356,1198,86.8,5,2.39
Mercedes-Benz,B,Delhi,6,29000.0,Petrol,Automatic,First,10.952,1595,120.7,5,11.25
Honda,City,Kochi,4,42831.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,7.11
Toyota,Innova,Ahmedabad,3,90000.0,Diesel,Manual,First,11.0415,2494,100.6,7,10.9
Maruti,Swift,Ahmedabad,2,24005.0,Petrol,Manual,First,15.096,1197,81.8,5,6.2
Mahindra,XUV500,Mumbai,7,32792.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,7.9
Ford,Ecosport,Kochi,5,147898.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,4.42
Toyota,Fortuner,Mumbai,7,131765.0,Diesel,Manual,First,11.049999999999999,2982,168.5,7,13.5
Volkswagen,Vento,Chennai,6,65000.0,Diesel,Automatic,First,18.275,1498,108.5,5,6.25
Ford,Figo,Jaipur,9,66123.0,Diesel,Manual,Second,17.0,1399,68.0,5,2.1
BMW,X5,Mumbai,4,41000.0,Diesel,Automatic,First,13.005,2993,258.0,5,45.0
Mercedes-Benz,New,Coimbatore,2,23550.0,Diesel,Automatic,First,16.3795,2143,167.62,5,33.66
Honda,Brio,Bangalore,7,45000.0,Petrol,Manual,Second,14.356,1198,86.8,5,3.65
Hyundai,i10,Delhi,6,60000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.75
Mercedes-Benz,GLC,Bangalore,3,44414.0,Diesel,Automatic,First,15.214999999999998,2143,170.0,5,42.5
Hyundai,Grand,Kolkata,0,1000.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,6.5
Audi,A6,Mumbai,7,62500.0,Diesel,Automatic,Second,15.027999999999999,1968,174.33,5,19.0
Volkswagen,Vento,Mumbai,6,21000.0,Petrol,Automatic,Second,10.656,1598,103.6,5,4.45
Mini,Countryman,Jaipur,2,8525.0,Diesel,Automatic,Second,14.110000000000001,1998,112.0,5,23.0
Hyundai,i20,Bangalore,5,29000.0,Diesel,Manual,First,19.159,1396,88.73,5,8.35
Audi,A6,Mumbai,5,40000.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,22.95
Chevrolet,Beat,Jaipur,7,88000.0,Diesel,Manual,First,21.624,936,57.6,5,1.5
Skoda,Superb,Kochi,7,53537.0,Petrol,Automatic,First,10.138,1798,157.75,5,6.89
Ford,Fiesta,Chennai,13,170000.0,Diesel,Manual,Second,15.13,1399,68.0,5,1.45
BMW,5,Hyderabad,5,51000.0,Diesel,Automatic,First,19.108,1995,190.0,5,33.5
Chevrolet,Optra,Jaipur,12,118500.0,Petrol,Manual,First,9.546000000000001,1598,102.5,5,1.25
Volkswagen,Polo,Hyderabad,7,63000.0,Diesel,Manual,First,18.7595,1199,73.9,5,4.2
Renault,Lodgy,Mumbai,4,25000.0,Diesel,Manual,First,16.983,1461,108.5,8,6.75
Mercedes-Benz,E-Class,Bangalore,5,37382.0,Diesel,Automatic,First,11.049999999999999,2143,201.1,5,32.0
Maruti,Baleno,Kochi,2,24773.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,7.5
Hyundai,Verna,Delhi,7,62000.0,Diesel,Manual,First,18.972,1582,126.32,5,4.6
Hyundai,i10,Kochi,2,52340.0,Petrol,Manual,First,14.6594,1086,68.05,5,4.04
Mahindra,Scorpio,Kochi,3,56739.0,Diesel,Manual,First,13.09,1997,120.0,7,10.31
Land,Rover,Coimbatore,1,36091.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,55.76
Ford,Figo,Chennai,9,120000.0,Diesel,Manual,First,17.0,1399,68.0,5,2.6
Maruti,Ertiga,Mumbai,3,33000.0,Diesel,Manual,First,21.6495,1248,88.5,7,8.5
Honda,City,Ahmedabad,12,60006.0,Petrol,Manual,First,13.985999999999999,1493,97.7,5,2.95
Honda,Amaze,Kolkata,5,52000.0,Diesel,Manual,First,21.93,1498,98.6,5,3.5
Hyundai,i10,Jaipur,4,43571.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.55
Honda,Amaze,Kolkata,6,50000.0,Diesel,Manual,First,21.93,1498,98.6,5,3.25
Skoda,Laura,Hyderabad,11,113000.0,Diesel,Manual,First,14.875,1896,106.0,5,4.5
Renault,Duster,Delhi,5,90000.0,Diesel,Manual,First,16.8895,1461,83.8,5,5.35
Mahindra,NuvoSport,Chennai,2,29000.0,Diesel,Manual,Second,14.8325,1493,100.0,7,6.5
Maruti,Vitara,Mumbai,3,20000.0,Diesel,Manual,First,20.655,1248,88.5,5,9.0
Hyundai,i20,Kochi,3,61012.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.0
Skoda,Fabia,Jaipur,10,87459.0,Petrol,Manual,First,10.878,1390,85.0,5,2.75
Tata,Indigo,Pune,9,70500.0,Petrol,Manual,First,11.5736,1193,64.1,5,1.5
Audi,Q3,Delhi,4,64103.0,Diesel,Automatic,First,13.3705,1968,174.33,5,19.9
Skoda,Octavia,Mumbai,5,76000.0,Petrol,Automatic,First,10.878,1798,177.5,5,10.0
Toyota,Etios,Delhi,5,104000.0,Diesel,Manual,First,20.0515,1364,67.06,5,3.0
Maruti,Swift,Kolkata,9,42001.0,Petrol,Manual,First,11.914000000000001,1493,97.7,5,2.11
Mercedes-Benz,B,Kochi,5,37245.0,Petrol,Automatic,First,10.952,1595,120.7,5,11.96
Honda,Amaze,Kolkata,6,45000.0,Diesel,Manual,First,23.29,1498,98.6,5,3.25
Hyundai,Verna,Jaipur,7,117837.0,Diesel,Manual,Second,18.972,1582,126.32,5,4.75
Renault,Duster,Mumbai,5,30000.0,Diesel,Manual,First,17.391000000000002,1461,83.8,5,5.95
Hyundai,Creta,Delhi,4,27057.0,Petrol,Manual,Second,11.3146,1591,121.3,5,8.15
Maruti,Wagon,Mumbai,3,8500.0,Petrol,Automatic,First,15.177400000000002,998,67.0,5,4.22
Mercedes-Benz,New,Kolkata,9,30500.0,Petrol,Automatic,First,8.6876,1796,186.0,5,10.5
Audi,A8,Delhi,7,56000.0,Diesel,Automatic,First,10.030000000000001,2967,246.7,5,45.0
Hyundai,i10,Pune,7,44000.0,Petrol,Manual,Second,14.6594,1086,68.05,5,2.9
Skoda,Rapid,Mumbai,2,10500.0,Petrol,Automatic,First,10.582,1598,103.52,5,8.9
Skoda,Superb,Hyderabad,2,26000.0,Petrol,Automatic,First,10.8558,1798,177.46,5,26.0
Hyundai,i20,Coimbatore,1,25166.0,Petrol,Manual,First,12.720600000000001,1197,81.86,5,8.22
Honda,Amaze,Kolkata,5,64000.0,Diesel,Manual,Second,21.93,1498,98.6,5,3.5
Mahindra,Verito,Hyderabad,6,107000.0,Diesel,Manual,First,17.8755,1461,65.0,5,3.7
Mercedes-Benz,New,Coimbatore,1,29161.0,Diesel,Automatic,First,16.3795,2143,167.62,5,39.41
Maruti,Wagon,Kolkata,6,32000.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,2.65
Nissan,Terrano,Coimbatore,4,46173.0,Diesel,Manual,Second,16.1585,1461,108.5,5,8.92
Maruti,Swift,Delhi,6,47000.0,Diesel,Manual,First,15.13,1248,97.7,5,4.1
Mini,Cooper,Kochi,2,26327.0,Petrol,Automatic,First,12.446800000000001,1998,189.08,4,35.67
Ford,Figo,Bangalore,4,70436.0,Diesel,Manual,First,13.985999999999999,1498,99.0,5,3.6
Tata,Indica,Jaipur,12,170000.0,Diesel,Manual,Second,14.62,1396,53.5,5,0.85
Chevrolet,Beat,Kochi,3,60813.0,Petrol,Manual,Second,13.764000000000001,1199,76.8,5,3.32
Volkswagen,Polo,Mumbai,7,45000.0,Diesel,Manual,First,18.7595,1199,73.9,5,3.6
Maruti,Swift,Hyderabad,3,64000.0,Diesel,Manual,First,19.465,1248,74.0,5,6.8
Ford,Figo,Kolkata,7,41284.0,Diesel,Manual,First,17.0,1399,68.05,5,2.5
Toyota,Innova,Kochi,0,14165.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,19.64
Hyundai,Santa,Mumbai,8,67000.0,Diesel,Automatic,Second,9.962,2199,194.3,7,7.0
Honda,City,Kolkata,8,32572.0,Petrol,Manual,First,12.876,1497,117.3,5,3.87
Hyundai,i20,Kochi,1,14960.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.27
Mercedes-Benz,New,Kochi,4,55980.0,Diesel,Automatic,First,16.3795,2143,167.62,5,18.12
Chevrolet,Beat,Mumbai,6,74000.0,Diesel,Manual,First,21.624,936,57.6,5,2.65
Hyundai,i20,Kochi,4,56847.0,Diesel,Manual,First,19.159,1396,88.73,5,7.2
Toyota,Innova,Coimbatore,4,121374.0,Diesel,Manual,First,11.0415,2494,100.6,7,14.3
Maruti,Ertiga,Chennai,6,52000.0,Diesel,Manual,First,17.6545,1248,88.76,7,6.9
Toyota,Innova,Mumbai,5,118000.0,Diesel,Manual,First,10.88,2494,102.0,7,10.75
Hyundai,Santro,Mumbai,12,72000.0,Petrol,Manual,Third,12.58,1086,97.7,5,0.95
Honda,City,Kochi,3,33915.0,Petrol,Manual,First,13.172,1497,117.3,5,8.09
BMW,X1,Ahmedabad,5,82002.0,Diesel,Automatic,First,14.4925,1995,184.0,5,18.5
Hyundai,Grand,Mumbai,2,33000.0,Diesel,Manual,First,20.4,1120,70.0,5,4.75
Maruti,Ciaz,Chennai,3,34000.0,Diesel,Manual,First,23.8765,1248,88.5,5,8.45
Skoda,Rapid,Kolkata,7,55000.0,Diesel,Manual,First,17.425,1598,103.6,5,3.5
Hyundai,Accent,Kochi,13,160538.0,Diesel,Manual,First,11.135,1493,82.0,5,1.8
Volkswagen,Polo,Jaipur,5,60000.0,Diesel,Manual,Second,16.9235,1498,103.6,5,3.7
Honda,Jazz,Coimbatore,2,49575.0,Petrol,Manual,First,13.838,1199,88.7,5,7.17
Hyundai,i10,Jaipur,9,83000.0,Petrol,Manual,First,14.6594,1086,68.05,5,1.75
Hyundai,Tucson,Kochi,1,51346.0,Diesel,Automatic,First,13.922999999999998,1995,183.0,5,21.99
Toyota,Innova,Pune,2,43000.0,Diesel,Manual,First,11.628,2393,147.8,7,18.65
Maruti,Omni,Jaipur,8,35000.0,Petrol,Manual,Third,14.578,796,35.0,5,1.85
Maruti,Swift,Coimbatore,2,27872.0,Petrol,Manual,Second,15.096,1197,81.8,5,5.95
Hyundai,Grand,Mumbai,5,16514.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,3.75
Maruti,Swift,Pune,7,120000.0,Diesel,Manual,First,19.465,1248,74.0,5,3.75
Hyundai,Verna,Hyderabad,11,143275.0,Diesel,Manual,First,18.7,1582,126.2,5,2.6
Hyundai,Santro,Hyderabad,13,99000.0,Petrol,Manual,First,13.985999999999999,1086,97.7,5,1.75
Hyundai,i20,Mumbai,9,52000.0,Petrol,Manual,First,12.58,1197,80.0,5,2.8
Mercedes-Benz,GLE,Coimbatore,2,29819.0,Diesel,Automatic,First,9.8345,2987,254.79,5,61.29
Mercedes-Benz,New,Bangalore,5,57000.0,Diesel,Manual,Second,13.43,2148,170.0,5,18.0
Maruti,Ritz,Hyderabad,5,88500.0,Diesel,Manual,First,19.72,1248,73.94,5,4.35
Hyundai,Creta,Bangalore,3,28000.0,Diesel,Manual,First,16.7195,1582,126.2,5,13.75
