,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
10,4,11.073257035520566,0,0,1,25,7.130098510125578,4.31748811353631,5,1.8870696490323797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,5,11.184435286790631,0,1,1,12,7.687080155783135,5.240158452374504,5,3.332204510175204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,5,11.608244735642321,0,0,1,13,7.815207062189088,5.173660761948481,7,2.772588722239781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,3,10.984461869350051,0,0,1,25,7.312553498102598,4.601162164590552,5,1.8562979903656263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,2,10.12667110305036,0,0,1,28,7.130098510125578,4.31748811353631,5,1.944480556245719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,5,11.257646043625948,0,0,1,20,7.2875606403097235,4.440295542797857,5,1.9933388426264242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,5,11.270866642542865,0,1,1,14,7.670428522190693,5.12764766249453,5,3.367295829986474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,5,10.403747556197336,0,1,1,22,7.59890045687141,5.25227342804663,5,2.972975286431375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,4,10.922208510961449,0,0,2,23,7.130098510125578,4.4942386252808095,5,2.224623551524334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,4,10.932856938462077,1,1,1,13,7.59337419312129,5.181839728489342,5,3.1986731175506815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,9,10.732214027337896,1,0,1,18,7.088408778675395,4.394449154672439,5,1.0543120297715298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,9,10.404293143019792,1,1,1,14,7.377133712833954,4.650143551630823,5,1.3480731482996928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,7,10.857478611593109,1,0,1,16,7.311886164077165,4.76473475565943,5,1.6582280766035324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,7,10.896757843893464,0,0,1,23,7.2875606403097235,4.160444363926624,5,1.6582280766035324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,6,10.896757843893464,1,0,2,20,6.906754778648554,4.220977213155467,5,1.3217558399823195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1,10.53025451707913,1,0,1,17,7.090076835776092,4.49647076906475,5,2.388762789235098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,12,12.04355959836804,0,0,3,12,7.822044008185619,4.634728988229636,7,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27,6,11.034905792929415,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.169053700369523,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,7,11.38071890864812,1,0,1,14,7.4949862339505335,4.935193098929397,5,2.0476928433652555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29,6,11.184435286790631,0,1,2,11,7.89989532313973,5.220355825078324,7,2.6026896854443837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,9,10.463131911491967,0,1,1,12,7.900636613018005,5.195730777772936,5,2.5257286443082556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,5,10.922912323307218,1,0,2,16,7.377133712833954,4.6491870714048655,5,2.0769384114617173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
32,10,11.336391129857876,1,0,2,14,6.967909201801884,4.174387269895637,5,1.0473189942805592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,1,10.821297130379554,0,0,1,24,7.130098510125578,4.4942386252808095,5,2.2648832258100344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,2,10.859018228147887,1,0,1,18,7.089243155027514,4.418840607796598,5,1.766441661243765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,6,11.350418300109132,0,1,1,11,8.002359546252707,5.5443958891447425,5,3.367295829986474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,6,11.034905792929415,0,0,1,22,7.090076835776092,4.316153890523174,5,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
37,11,11.407576060361786,1,0,2,19,6.680854678790215,3.856510295497887,5,0.8109302162163288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,5,9.888323152016355,1,0,1,25,6.437751649736401,3.6506582412937387,4,0.9282193027394289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
39,2,10.00034199390001,0,0,1,25,7.089243155027514,4.356708826689592,6,1.884034745337226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,5,10.476949890150093,1,0,1,18,7.088408778675395,4.429625613473161,5,1.747459210331475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,5,10.744515799909736,1,1,1,14,7.600902459542082,5.01674989509611,5,2.2874714551839976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,3,10.8590374583624,1,1,1,14,7.4949862339505335,4.9346897371814515,5,2.4078456036515385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43,11,10.968301732454014,0,0,2,14,7.596894438144544,4.729156165769083,5,1.6582280766035324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,11.166271570741877,1,0,1,11,7.899153483343097,5.104125637183595,7,2.4807312783775197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45,5,11.225256725762893,0,0,1,24,7.02197642307216,4.276666119016055,5,1.5789787049493917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,7,11.235866764155578,0,0,2,16,7.823645930834952,4.663439094112067,6,1.8718021769015913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,4,9.521421537856195,0,1,1,17,7.585281078639126,5.166669912482037,5,3.110399348532117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,5,10.859018228147887,0,0,1,22,7.130098510125578,4.31748811353631,5,1.6582280766035324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,5,10.87806606028079,0,0,1,17,7.130098510125578,4.330733340286331,5,1.4586150226995167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,6,11.092108111907391,0,0,1,28,7.130098510125578,4.31748811353631,5,1.5789787049493917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,4,10.896757843893464,1,0,3,18,7.088408778675395,4.418840607796598,5,1.5260563034950494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,4,10.571342565808699,1,0,1,15,7.377133712833954,4.646312129319266,5,1.6074359097634274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
53,2,9.713718330607016,1,0,1,25,6.684611727667927,3.9945242269398897,5,1.4586150226995167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,9,10.373522431293592,1,0,1,20,7.088408778675395,4.380775852772229,5,1.1216775615991057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,9,11.710242360910554,0,1,1,13,7.59890045687141,5.001258132283659,5,2.169053700369523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,9,10.579005242826247,1,0,1,18,6.906754778648554,4.220977213155467,5,1.1786549963416462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,9.99884318585288,0,0,1,13,7.780720886117918,5.002603122398992,8,2.8622008809294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
58,9,11.184435286790631,0,0,1,20,7.24422751560335,4.23410650459726,5,1.3217558399823195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,4,10.968215530759236,1,1,1,11,7.493873886783559,5.231108616854587,5,3.3214324131932926,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,8,11.082157933374816,0,0,2,15,7.67275789664251,5.14166355650266,5,2.3978952727983707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,3,12.04355959836804,0,0,1,25,7.242082359256962,4.248495242049359,5,1.252762968495368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
62,7,11.09232133801926,0,1,1,16,7.585281078639126,4.948759890378168,5,2.6741486494265287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,12,11.050905878263567,1,1,2,16,7.311886164077165,4.3694478524670215,5,1.0473189942805592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,3,11.050905878263567,0,0,1,24,7.130098510125578,4.4942386252808095,7,2.21375387928743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,1,9.472781556562168,0,0,1,22,7.242082359256962,4.49647076906475,5,2.4423470353692043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,11,11.19822841866684,1,1,1,8,8.47782846789396,6.2166061010848646,5,2.740840023925201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,4,10.928273880563582,0,0,1,15,7.687080155783135,4.948759890378168,7,2.365559892155434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,7,10.718387656089568,1,1,1,16,7.088408778675395,4.380775852772229,5,1.4996230464268938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,4,10.934302683138412,0,0,1,19,7.2875606403097235,4.695924549256556,5,2.0693912058263346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,3,10.526775414924009,1,1,2,16,7.089243155027514,4.475061500641071,5,2.0095554142156695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71,5,10.933124826700707,0,1,2,18,7.585281078639126,5.240370406593187,5,3.417726683613366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,13,12.04355959836804,1,0,3,12,7.6004023345004,4.890349128221754,8,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
73,7,11.552155793461898,0,0,1,12,7.822044008185619,4.634728988229636,7,2.545531271604435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
74,7,11.462694763725304,0,0,1,22,7.130098510125578,4.31748811353631,5,1.55814461804655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,2,11.156264806643742,1,0,1,17,7.085064293952548,4.49647076906475,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
76,3,10.914087963881025,1,0,1,18,7.089243155027514,4.473921899378137,5,1.7613002617433464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,7,11.161067472299884,0,0,1,20,7.24422751560335,4.23410650459726,5,1.33500106673234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,6,11.509308933195687,0,0,1,23,7.130098510125578,4.316687793365541,5,1.4134230285081433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,10,10.859018228147887,1,0,1,17,7.311886164077165,4.773223770984341,5,1.4469189829363254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,8,11.225256725762893,0,1,2,16,7.59890045687141,5.389071729816501,5,2.7013612129514133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,10,11.47190553419522,1,0,1,20,7.088408778675395,4.380775852772229,5,1.1786549963416462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,3,9.680406499268875,1,0,1,18,7.088408778675395,4.418840607796598,5,1.9095425048844386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,3,9.849559210510572,1,0,1,17,7.089243155027514,4.473921899378137,5,1.791759469228055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84,5,11.580593459194764,0,0,1,13,8.000684784514748,5.1328529268205045,7,2.8622008809294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
85,1,10.786593717019239,0,1,1,17,7.585281078639126,5.166669912482037,5,3.7032753343976688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,6,10.950824090522445,0,0,1,22,7.312553498102598,4.5090997172373575,5,1.8718021769015913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,5,10.968215530759236,0,0,1,15,7.687080155783135,4.948759890378168,7,2.2082744135228043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,4,10.308985993422082,0,0,1,25,7.312553498102598,4.601162164590552,5,1.5040773967762742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,6,10.440360967783612,0,0,1,22,7.090076835776092,4.316153890523174,5,1.332366019094335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
90,9,11.156293377256013,0,0,1,16,7.309212365692763,4.709530201312334,5,1.4929040961781488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,11.034905792929415,1,0,1,18,6.906754778648554,4.220977213155467,5,1.6956156086751528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,9,11.034921921571465,1,0,1,15,7.377133712833954,4.6491870714048655,5,1.2947271675944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
93,8,11.276684009386841,0,0,2,23,7.242082359256962,4.51085950651685,5,1.5686159179138452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,5,10.31496786629908,1,0,1,18,7.088408778675395,4.429029488269218,5,1.7316555451583497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,2,10.399767904860083,1,0,1,19,7.089243155027514,4.219507705176107,7,1.599387576580599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,9,10.308985993422082,0,1,1,14,7.995643604287271,5.490589254195159,5,2.379546134130174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,10,11.097425172408931,1,0,2,17,7.088408778675395,4.394449154672439,5,1.308332819650179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,9,11.4494636972589,1,0,1,14,6.680854678790215,3.58351893845611,5,1.2267122912954254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,5,10.87806606028079,1,0,1,17,7.088408778675395,4.380775852772229,5,1.589235205116581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,8,11.264476926102367,0,1,2,14,8.004365564979574,5.605434351638425,5,3.2188758248682006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,7,11.082157933374816,0,0,2,16,7.687080155783135,4.948759890378168,7,1.9095425048844386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,5,10.596659732783579,0,1,1,22,7.367077059881012,4.846703602413892,5,1.8325814637483102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103,2,10.308985993422082,0,1,1,11,7.9215356321335495,5.150397236471415,7,3.0081547935525483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
104,2,10.546761482600346,1,0,1,15,7.087573705557973,4.30406509320417,5,1.5912739418064292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,5,10.146472946063877,1,0,1,25,6.437751649736401,3.6506582412937387,4,1.1474024528375417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
106,4,10.934677164886804,0,1,1,22,7.59890045687141,5.25227342804663,5,3.079613757534693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107,9,11.171687892148547,1,0,1,13,7.495541943884256,4.875197323201151,5,1.4701758451005928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,5,10.915106645867503,0,0,1,12,7.822044008185619,4.6210435351443815,7,2.494031557565001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,5,10.39516093745751,0,1,1,23,7.59337419312129,5.017279836814924,5,3.044522437723423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,3,10.593705446923497,1,1,1,19,7.089243155027514,4.343025897324149,5,2.0215475632609334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
111,10,11.759793355371237,1,1,1,10,7.823245690685523,5.375278407684165,5,2.0794415416798357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,3,10.915106645867503,0,0,1,24,7.130098510125578,4.4942386252808095,5,2.1400661634962708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113,5,10.892173361825634,0,1,2,15,7.670428522190693,4.684905154006945,5,2.8763855159214247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114,1,9.235130540783402,0,0,1,22,7.367077059881012,4.845760650906022,5,2.4807312783775197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115,8,10.689099960768168,1,0,1,18,6.906754778648554,4.220977213155467,5,1.2383742310432684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,2,10.39467153604683,1,1,1,21,6.437751649736401,3.6501386257975055,4,1.4422019930581866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
117,5,10.645448706505872,0,0,1,12,7.687080155783135,4.795790545596741,8,2.169053700369523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,10,10.252488123663166,1,1,1,11,7.493873886783559,5.187385805840755,5,2.336986519711378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119,12,10.77270764101727,1,0,2,10,7.764296006450518,5.030437921392435,5,1.8325814637483102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,4,10.915106645867503,0,1,1,21,7.312553498102598,4.646312129319266,5,2.1102132003465894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
121,2,10.698423878998108,1,0,1,20,7.2254814727822945,4.522874943261261,5,2.136530508663963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
122,3,10.896757843893464,0,1,1,16,7.687080155783135,4.948759890378168,7,2.6567569067146595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123,3,10.316689322016014,1,0,1,21,7.088408778675395,4.463606621666305,5,1.918392120161421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,5,11.390769130367211,1,0,1,24,6.906754778648554,4.220977213155467,5,1.2809338454620642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,2,9.500993027872797,1,1,1,19,8.005367067316664,5.894595653139661,2,4.007333185232471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,0,9.445096238618559,1,1,1,17,7.3727463664043285,4.8064770426931265,5,2.5257286443082556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,9,11.45514803605056,1,0,2,19,6.680854678790215,3.856510295497887,5,0.9555114450274363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,4,10.367913153467802,0,1,1,20,7.59890045687141,4.969813299576001,5,2.9025198918318122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129,4,9.392745258631441,1,1,1,19,7.090076835776092,4.49647076906475,5,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
130,7,11.391650088183392,1,0,1,13,7.495541943884256,4.875197323201151,5,1.599387576580599,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,5,10.713661927620947,0,1,1,19,7.670428522190693,5.14166355650266,5,2.9418039315284354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
