Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Audi,Kolkata,9,35000.0,Diesel,Automatic,First,12,2698,179.5,5,2.5257286443082556
Volkswagen,Coimbatore,5,55431.0,Petrol,Manual,Second,16,1598,103.5,5,2.0769384114617173
Maruti,Jaipur,10,83816.0,Petrol,Manual,Second,14,1061,64.0,5,1.0473189942805592
Maruti,Kochi,1,50075.0,Diesel,Manual,First,24,1248,88.5,5,2.2648832258100344
Mahindra,Delhi,2,52000.0,Petrol,Manual,First,18,1198,82.0,5,1.766441661243765
Mercedes-benz,Pune,6,85000.0,Diesel,Automatic,First,11,2987,254.8,5,3.367295829986474
Volkswagen,Chennai,6,62000.0,Diesel,Manual,First,22,1199,73.9,5,1.791759469228055
Maruti,Delhi,11,90000.0,Petrol,Manual,Second,19,796,46.3,5,0.8109302162163288
Tata,Kochi,5,19698.0,Petrol,Manual,First,25,624,37.5,4,0.9282193027394289
Mahindra,Coimbatore,2,22033.0,Diesel,Manual,First,25,1198,77.0,6,1.884034745337226
Hyundai,Kochi,5,35487.0,Petrol,Manual,First,18,1197,82.9,5,1.747459210331475
Hyundai,Bangalore,5,46374.0,Petrol,Automatic,First,14,1999,149.92,5,2.2874714551839976
Toyota,Mumbai,3,52001.0,Petrol,Automatic,First,14,1798,138.03,5,2.4078456036515385
Hyundai,Ahmedabad,11,58005.0,Diesel,Manual,Second,14,1991,112.2,5,1.6582280766035324
Toyota,Bangalore,7,70704.0,Petrol,Manual,First,11,2694,163.7,7,2.4807312783775197
Hyundai,Jaipur,5,75000.0,Diesel,Manual,First,24,1120,71.0,5,1.5789787049493917
Mahindra,Jaipur,7,75800.0,Diesel,Manual,Second,16,2498,105.0,6,1.8718021769015913
Audi,Kochi,4,13648.0,Diesel,Automatic,First,17,1968,174.33,5,3.110399348532117
Maruti,Delhi,5,52000.0,Diesel,Manual,First,22,1248,74.0,5,1.6582280766035324
Maruti,Kolkata,5,53000.0,Diesel,Manual,First,17,1248,75.0,5,1.4586150226995167
Maruti,Delhi,6,65650.0,Diesel,Manual,First,28,1248,74.0,5,1.5789787049493917
Hyundai,Chennai,4,54000.0,Petrol,Manual,Third,18,1197,82.0,5,1.5260563034950494
Volkswagen,Kolkata,4,39000.0,Petrol,Manual,First,15,1598,103.2,5,1.6074359097634274
Renault,Kochi,2,16542.0,Petrol,Manual,First,25,799,53.3,5,1.4586150226995167
Hyundai,Kolkata,9,32000.0,Petrol,Manual,First,20,1197,78.9,5,1.1216775615991057
Nissan,Hyderabad,9,121812.0,Diesel,Automatic,First,13,1995,147.6,5,2.169053700369523
Maruti,Hyderabad,9,39300.0,Petrol,Manual,First,18,998,67.1,5,1.1786549963416462
Toyota,Mumbai,2,22000.0,Diesel,Manual,First,13,2393,147.8,8,2.8622008809294686
Ford,Bangalore,9,72000.0,Diesel,Manual,First,20,1399,68.0,5,1.3217558399823195
Mercedes-benz,Delhi,4,58000.0,Petrol,Automatic,First,11,1796,186.0,5,3.3214324131932926
Mercedes-benz,Pune,8,65000.0,Diesel,Manual,Second,15,2148,170.0,5,2.3978952727983707
Tata,Chennai,3,170000.0,Diesel,Manual,First,25,1396,69.0,5,1.252762968495368
Audi,Jaipur,7,65664.0,Diesel,Automatic,First,16,1968,140.0,5,2.6741486494265287
Honda,Mumbai,12,63000.0,Petrol,Automatic,Second,16,1497,78.0,5,1.0473189942805592
Maruti,Pune,3,63000.0,Diesel,Manual,First,24,1248,88.5,7,2.21375387928743
Hyundai,Mumbai,1,13000.0,Diesel,Manual,First,22,1396,88.7,5,2.4423470353692043
Other_Luxury,Mumbai,11,73000.0,Petrol,Automatic,First,8,4806,500.0,5,2.740840023925201
Mahindra,Mumbai,4,55729.0,Diesel,Manual,First,15,2179,140.0,7,2.365559892155434
Hyundai,Kochi,7,45178.0,Petrol,Automatic,First,16,1197,78.9,5,1.4996230464268938
Nissan,Kochi,4,56066.0,Diesel,Manual,First,19,1461,108.5,5,2.0693912058263346
Honda,Coimbatore,3,37300.0,Petrol,Automatic,Second,16,1198,86.8,5,2.0095554142156695
Audi,Delhi,5,56000.0,Diesel,Automatic,Second,18,1968,187.74,5,3.417726683613366
Toyota,Chennai,13,170000.0,Petrol,Manual,Third,12,1998,132.0,8,1.7047480922384253
Toyota,Hyderabad,7,104000.0,Diesel,Manual,First,12,2494,102.0,7,2.545531271604435
Maruti,Jaipur,7,95100.0,Diesel,Manual,First,22,1248,74.0,5,1.55814461804655
Tata,Pune,2,70000.0,Petrol,Manual,First,17,1193,88.7,5,1.7047480922384253
Honda,Kochi,3,54944.0,Petrol,Manual,First,18,1198,86.7,5,1.7613002617433464
Ford,Hyderabad,7,70337.0,Diesel,Manual,First,20,1399,68.0,5,1.33500106673234
Maruti,Jaipur,6,99638.0,Diesel,Manual,First,23,1248,73.94,5,1.4134230285081433
Honda,Delhi,10,52000.0,Petrol,Manual,First,17,1497,117.3,5,1.4469189829363254
Bmw,Delhi,8,75000.0,Diesel,Automatic,Second,16,1995,218.0,5,2.7013612129514133
Hyundai,Pune,10,95980.0,Petrol,Manual,First,20,1197,78.9,5,1.1786549963416462
Hyundai,Bangalore,3,16000.0,Petrol,Manual,First,18,1197,82.0,5,1.9095425048844386
Honda,Mumbai,3,18949.0,Petrol,Manual,First,17,1198,86.7,5,1.791759469228055
Toyota,Delhi,5,107000.0,Diesel,Manual,First,13,2982,168.5,7,2.8622008809294686
Audi,Coimbatore,1,48367.0,Diesel,Automatic,First,17,1968,174.33,5,3.7032753343976688
Ford,Delhi,6,57000.0,Diesel,Manual,First,22,1498,89.84,5,1.8718021769015913
Mahindra,Delhi,5,58000.0,Diesel,Manual,First,15,2179,140.0,7,2.2082744135228043
Honda,Kolkata,4,30000.0,Diesel,Manual,First,25,1498,98.6,5,1.5040773967762742
Volkswagen,Kolkata,6,34212.0,Diesel,Manual,First,22,1199,73.9,5,1.332366019094335
Hyundai,Ahmedabad,9,70002.0,Diesel,Manual,First,16,1493,110.0,5,1.4929040961781488
Maruti,Bangalore,3,62000.0,Petrol,Manual,First,18,998,67.1,5,1.6956156086751528
Volkswagen,Delhi,9,62001.0,Petrol,Manual,First,15,1598,103.5,5,1.2947271675944
Hyundai,Pune,8,78958.0,Diesel,Manual,Second,23,1396,90.0,5,1.5686159179138452
Hyundai,Mumbai,5,30180.0,Petrol,Manual,First,18,1197,82.85,5,1.7316555451583497
Other,Pune,2,32851.0,Petrol,Manual,First,19,1198,67.0,7,1.599387576580599
Audi,Kolkata,9,30000.0,Diesel,Automatic,First,14,2967,241.4,5,2.379546134130174
Hyundai,Pune,10,66000.0,Petrol,Manual,Second,17,1197,80.0,5,1.308332819650179
Maruti,Coimbatore,9,93850.0,Petrol,Manual,First,14,796,35.0,5,1.2267122912954254
Toyota,Ahmedabad,5,53000.0,Petrol,Manual,First,17,1197,78.9,5,1.589235205116581
Other_Luxury,Hyderabad,8,78000.0,Diesel,Automatic,Second,14,2993,270.9,5,3.2188758248682006
Mahindra,Delhi,7,65000.0,Diesel,Manual,Second,16,2179,140.0,7,1.9095425048844386
Hyundai,Kolkata,5,40000.0,Diesel,Automatic,First,22,1582,126.32,5,1.8325814637483102
Toyota,Mumbai,2,30000.0,Diesel,Automatic,First,11,2755,171.5,7,3.0081547935525483
Maruti,Coimbatore,2,38053.0,Petrol,Manual,First,15,1196,73.0,5,1.5912739418064292
Tata,Bangalore,5,25500.0,Petrol,Manual,First,25,624,37.5,4,1.1474024528375417
Bmw,Mumbai,4,56087.0,Diesel,Automatic,First,22,1995,190.0,5,3.079613757534693
Honda,Delhi,9,71088.0,Petrol,Manual,First,13,1799,130.0,5,1.4701758451005928
Toyota,Ahmedabad,5,55000.0,Diesel,Manual,First,12,2494,100.6,7,2.494031557565001
Other_Luxury,Bangalore,5,32700.0,Diesel,Automatic,First,23,1984,150.0,5,3.044522437723423
Nissan,Coimbatore,3,39882.0,Petrol,Automatic,First,19,1198,75.94,5,2.0215475632609334
Bmw,Mumbai,10,128000.0,Petrol,Automatic,First,10,2497,215.0,5,2.0794415416798357
Maruti,Mumbai,3,55000.0,Diesel,Manual,First,24,1248,88.5,5,2.1400661634962708
Mercedes-benz,Pune,5,53753.0,Diesel,Automatic,Second,15,2143,107.3,5,2.8763855159214247
Hyundai,Kolkata,1,10250.0,Diesel,Manual,First,22,1582,126.2,5,2.4807312783775197
Maruti,Pune,8,43874.0,Petrol,Manual,First,18,998,67.1,5,1.2383742310432684
Tata,Coimbatore,2,32684.0,Petrol,Automatic,First,21,624,37.48,4,1.4422019930581866
Mahindra,Kolkata,5,42000.0,Diesel,Manual,First,12,2179,120.0,8,2.169053700369523
Mercedes-benz,Kolkata,10,28352.0,Petrol,Automatic,First,11,1796,178.0,5,2.336986519711378
Honda,Bangalore,12,47700.0,Petrol,Manual,Second,10,2354,152.0,5,1.8325814637483102
Volkswagen,Pune,4,55000.0,Diesel,Automatic,First,21,1498,103.2,5,2.1102132003465894
Maruti,Kochi,2,44285.0,Petrol,Manual,First,20,1373,91.1,5,2.136530508663963
Mahindra,Jaipur,3,54000.0,Diesel,Automatic,First,16,2179,140.0,7,2.6567569067146595
Maruti,Coimbatore,3,30232.0,Petrol,Manual,First,21,1197,85.8,5,1.918392120161421
Maruti,Hyderabad,5,88500.0,Petrol,Manual,First,24,998,67.1,5,1.2809338454620642
Mercedes-benz,Kolkata,2,13372.0,Petrol,Automatic,First,19,2996,362.07,2,4.007333185232471
Hyundai,Kochi,0,12645.0,Petrol,Automatic,First,17,1591,121.3,5,2.5257286443082556
Maruti,Chennai,9,94385.0,Petrol,Manual,Second,19,796,46.3,5,0.9555114450274363
Bmw,Coimbatore,4,31821.0,Diesel,Automatic,First,20,1995,143.0,5,2.9025198918318122
Honda,Mumbai,4,12000.0,Petrol,Automatic,First,19,1199,88.7,5,1.9459101490553132
Honda,Delhi,7,88578.0,Petrol,Manual,First,13,1799,130.0,5,1.599387576580599
Mercedes-benz,Kochi,5,44965.0,Diesel,Automatic,First,19,2143,170.0,5,2.9418039315284354
Honda,Kolkata,5,45044.0,Diesel,Manual,First,25,1498,98.6,5,1.547562508716013
Maruti,Kochi,3,34204.0,Petrol,Manual,First,22,1197,81.8,5,1.860974538249528
Toyota,Coimbatore,7,91235.0,Diesel,Manual,First,11,2982,171.0,7,2.673458756332591
Chevrolet,Pune,5,38800.0,Petrol,Manual,First,18,1199,76.8,5,1.3480731482996928
Skoda,Chennai,6,83000.0,Diesel,Manual,First,21,1498,103.52,5,1.749199854809259
Maruti,Kochi,1,41283.0,Petrol,Manual,First,20,1373,91.1,5,2.388762789235098
Audi,Mumbai,6,23000.0,Petrol,Automatic,First,11,2894,444.0,4,3.6375861597263857
Bmw,Mumbai,5,48000.0,Diesel,Automatic,First,21,1995,190.0,5,3.3141860046725258
Audi,Coimbatore,4,48214.0,Diesel,Automatic,First,17,1968,174.33,5,3.1912990570979662
Maruti,Chennai,3,35000.0,Diesel,Manual,First,22,1248,74.0,5,1.9810014688665833
Mercedes-benz,Kolkata,9,35277.0,Petrol,Automatic,First,7,5461,362.9,5,3.4339872044851463
Skoda,Coimbatore,3,54620.0,Diesel,Automatic,First,21,1498,103.52,5,2.3850863145057892
Skoda,Pune,7,136997.0,Diesel,Automatic,First,17,1968,138.1,5,2.2512917986064953
Hyundai,Kochi,0,14322.0,Petrol,Manual,First,21,814,55.2,5,1.6544112780768316
Volkswagen,Jaipur,7,65634.0,Diesel,Manual,First,22,1199,73.9,5,1.5040773967762742
Other,Kolkata,3,6000.0,Petrol,Manual,First,20,1198,67.06,5,1.252762968495368
Honda,Kolkata,6,33280.0,Petrol,Manual,First,19,1198,86.8,5,1.220829921392359
Mercedes-benz,Delhi,6,29000.0,Petrol,Automatic,First,14,1595,120.7,5,2.505525936990736
Honda,Kochi,4,42831.0,Diesel,Manual,First,26,1498,98.6,5,2.093097868127322
Toyota,Ahmedabad,3,90000.0,Diesel,Manual,First,12,2494,100.6,7,2.4765384001174837
Maruti,Ahmedabad,2,24005.0,Petrol,Manual,First,20,1197,81.8,5,1.9740810260220096
Mahindra,Mumbai,7,32792.0,Diesel,Manual,First,15,2179,140.0,7,2.186051276738094
Ford,Kochi,5,147898.0,Diesel,Manual,First,22,1498,89.84,5,1.6900958154515549
Toyota,Mumbai,7,131765.0,Diesel,Manual,First,13,2982,168.5,7,2.6741486494265287
Volkswagen,Chennai,6,65000.0,Diesel,Automatic,First,21,1498,108.5,5,1.9810014688665833
Ford,Jaipur,9,66123.0,Diesel,Manual,Second,20,1399,68.0,5,1.1314021114911006
Bmw,Mumbai,4,41000.0,Diesel,Automatic,First,15,2993,258.0,5,3.828641396489095
Mercedes-benz,Coimbatore,2,23550.0,Diesel,Automatic,First,19,2143,167.62,5,3.54558628428746
Honda,Bangalore,7,45000.0,Petrol,Manual,Second,19,1198,86.8,5,1.536867219599265
Hyundai,Delhi,6,60000.0,Petrol,Manual,First,20,1197,78.9,5,1.3217558399823195
Mercedes-benz,Bangalore,3,44414.0,Diesel,Automatic,First,17,2143,170.0,5,3.7727609380946383
Hyundai,Kolkata,0,1000.0,Petrol,Manual,First,18,1197,81.86,5,2.0149030205422647
Audi,Mumbai,7,62500.0,Diesel,Automatic,Second,17,1968,174.33,5,2.995732273553991
Volkswagen,Mumbai,6,21000.0,Petrol,Automatic,Second,14,1598,103.6,5,1.6956156086751528
Other_Luxury,Jaipur,2,8525.0,Diesel,Automatic,Second,16,1998,112.0,5,3.1780538303479458
Hyundai,Bangalore,5,29000.0,Diesel,Manual,First,22,1396,88.73,5,2.2353763433005955
Audi,Mumbai,5,40000.0,Diesel,Automatic,First,17,1968,174.33,5,3.175968323856924
Chevrolet,Jaipur,7,88000.0,Diesel,Manual,First,25,936,57.6,5,0.9162907318741551
Skoda,Kochi,7,53537.0,Petrol,Automatic,First,13,1798,157.75,5,2.065596134857783
Ford,Chennai,13,170000.0,Diesel,Manual,Second,17,1399,68.0,5,0.8960880245566356
Bmw,Hyderabad,5,51000.0,Diesel,Automatic,First,22,1995,190.0,5,3.5409593240373143
Chevrolet,Jaipur,12,118500.0,Petrol,Manual,First,12,1598,102.5,5,0.8109302162163288
Volkswagen,Hyderabad,7,63000.0,Diesel,Manual,First,22,1199,73.9,5,1.6486586255873816
Renault,Mumbai,4,25000.0,Diesel,Manual,First,19,1461,108.5,8,2.0476928433652555
Mercedes-benz,Bangalore,5,37382.0,Diesel,Automatic,First,13,2143,201.1,5,3.4965075614664802
Maruti,Kochi,2,24773.0,Petrol,Manual,First,21,1197,83.1,5,2.1400661634962708
Hyundai,Delhi,7,62000.0,Diesel,Manual,First,22,1582,126.32,5,1.7227665977411035
Hyundai,Kochi,2,52340.0,Petrol,Manual,First,19,1086,68.05,5,1.6174060820832772
Mahindra,Kochi,3,56739.0,Diesel,Manual,First,15,1997,120.0,7,2.425687290128029
Land,Coimbatore,1,36091.0,Diesel,Automatic,First,12,2179,187.7,5,4.038831852291842
Ford,Chennai,9,120000.0,Diesel,Manual,First,20,1399,68.0,5,1.2809338454620642
Maruti,Mumbai,3,33000.0,Diesel,Manual,First,25,1248,88.5,7,2.2512917986064953
Honda,Kolkata,5,52000.0,Diesel,Manual,First,25,1498,98.6,5,1.5040773967762742
Hyundai,Jaipur,4,43571.0,Petrol,Manual,First,20,1197,78.9,5,1.5151272329628591
Honda,Kolkata,6,50000.0,Diesel,Manual,First,25,1498,98.6,5,1.4469189829363254
Skoda,Hyderabad,11,113000.0,Diesel,Manual,First,17,1896,106.0,5,1.7047480922384253
Renault,Delhi,5,90000.0,Diesel,Manual,First,19,1461,83.8,5,1.8484548129046001
Mahindra,Chennai,2,29000.0,Diesel,Manual,Second,17,1493,100.0,7,2.0149030205422647
Maruti,Mumbai,3,20000.0,Diesel,Manual,First,24,1248,88.5,5,2.302585092994046
Hyundai,Kochi,3,61012.0,Petrol,Manual,First,18,1197,81.83,5,1.9459101490553132
Skoda,Jaipur,10,87459.0,Petrol,Manual,First,14,1390,85.0,5,1.3217558399823195
Tata,Pune,9,70500.0,Petrol,Manual,First,15,1193,64.1,5,0.9162907318741551
Audi,Delhi,4,64103.0,Diesel,Automatic,First,15,1968,174.33,5,3.039749158970765
Skoda,Mumbai,5,76000.0,Petrol,Automatic,First,14,1798,177.5,5,2.3978952727983707
Toyota,Delhi,5,104000.0,Diesel,Manual,First,23,1364,67.06,5,1.3862943611198906
Mercedes-benz,Kochi,5,37245.0,Petrol,Automatic,First,14,1595,120.7,5,2.561867690924129
Honda,Kolkata,6,45000.0,Diesel,Manual,First,27,1498,98.6,5,1.4469189829363254
Hyundai,Jaipur,7,117837.0,Diesel,Manual,Second,22,1582,126.32,5,1.749199854809259
Renault,Mumbai,5,30000.0,Diesel,Manual,First,20,1461,83.8,5,1.9387416595767009
Hyundai,Delhi,4,27057.0,Petrol,Manual,Second,15,1591,121.3,5,2.21375387928743
Maruti,Mumbai,3,8500.0,Petrol,Automatic,First,20,998,67.0,5,1.6524974018945473
Mercedes-benz,Kolkata,9,30500.0,Petrol,Automatic,First,11,1796,186.0,5,2.4423470353692043
Audi,Delhi,7,56000.0,Diesel,Automatic,First,11,2967,246.7,5,3.828641396489095
Hyundai,Pune,7,44000.0,Petrol,Manual,Second,19,1086,68.05,5,1.3609765531356006
Skoda,Mumbai,2,10500.0,Petrol,Automatic,First,14,1598,103.52,5,2.2925347571405443
Skoda,Hyderabad,2,26000.0,Petrol,Automatic,First,14,1798,177.46,5,3.295836866004329
Hyundai,Coimbatore,1,25166.0,Petrol,Manual,First,17,1197,81.86,5,2.2213750375685026
Honda,Kolkata,5,64000.0,Diesel,Manual,Second,25,1498,98.6,5,1.5040773967762742
Mahindra,Hyderabad,6,107000.0,Diesel,Manual,First,21,1461,65.0,5,1.547562508716013
Mercedes-benz,Coimbatore,1,29161.0,Diesel,Automatic,First,19,2143,167.62,5,3.6990772790903823
Maruti,Kolkata,6,32000.0,Petrol,Manual,First,22,998,67.04,5,1.2947271675944
Nissan,Coimbatore,4,46173.0,Diesel,Manual,Second,19,1461,108.5,5,2.2945529212967815
Other_Luxury,Kochi,2,26327.0,Petrol,Automatic,First,16,1998,189.08,4,3.6019589820832345
Tata,Jaipur,12,170000.0,Diesel,Manual,Second,17,1396,53.5,5,0.6151856390902335
Chevrolet,Kochi,3,60813.0,Petrol,Manual,Second,18,1199,76.8,5,1.463255402256019
Volkswagen,Mumbai,7,45000.0,Diesel,Manual,First,22,1199,73.9,5,1.5260563034950494
Maruti,Hyderabad,3,64000.0,Diesel,Manual,First,22,1248,74.0,5,2.0541237336955462
Ford,Kolkata,7,41284.0,Diesel,Manual,First,20,1399,68.05,5,1.252762968495368
Toyota,Kochi,0,14165.0,Diesel,Automatic,First,11,2755,171.5,7,3.027230940613362
Hyundai,Mumbai,8,67000.0,Diesel,Automatic,Second,11,2199,194.3,7,2.0794415416798357
Honda,Kolkata,8,32572.0,Petrol,Manual,First,17,1497,117.3,5,1.5830939370944985
Hyundai,Kochi,1,14960.0,Petrol,Manual,First,18,1197,81.83,5,1.9837562915454279
Mercedes-benz,Kochi,4,55980.0,Diesel,Automatic,First,19,2143,167.62,5,2.9507349076232554
Chevrolet,Mumbai,6,74000.0,Diesel,Manual,First,25,936,57.6,5,1.2947271675944
Hyundai,Kochi,4,56847.0,Diesel,Manual,First,22,1396,88.73,5,2.1041341542702074
Toyota,Coimbatore,4,121374.0,Diesel,Manual,First,12,2494,100.6,7,2.72785282839839
Maruti,Chennai,6,52000.0,Diesel,Manual,First,20,1248,88.76,7,2.066862759472976
Toyota,Mumbai,5,118000.0,Diesel,Manual,First,12,2494,102.0,7,2.463853240590168
Honda,Kochi,3,33915.0,Petrol,Manual,First,17,1497,117.3,5,2.2071749081893874
Bmw,Ahmedabad,5,82002.0,Diesel,Automatic,First,17,1995,184.0,5,2.970414465569701
Hyundai,Mumbai,2,33000.0,Diesel,Manual,First,24,1120,70.0,5,1.749199854809259
Maruti,Chennai,3,34000.0,Diesel,Manual,First,28,1248,88.5,5,2.2460147415056513
Skoda,Kolkata,7,55000.0,Diesel,Manual,First,20,1598,103.6,5,1.5040773967762742
Hyundai,Kochi,13,160538.0,Diesel,Manual,First,13,1493,82.0,5,1.0296194171811583
Volkswagen,Jaipur,5,60000.0,Diesel,Manual,Second,19,1498,103.6,5,1.547562508716013
Honda,Coimbatore,2,49575.0,Petrol,Manual,First,18,1199,88.7,5,2.1004689088719113
Hyundai,Jaipur,9,83000.0,Petrol,Manual,First,19,1086,68.05,5,1.0116009116784799
Hyundai,Kochi,1,51346.0,Diesel,Automatic,First,16,1995,183.0,5,3.1350593387750902
Toyota,Pune,2,43000.0,Diesel,Manual,First,13,2393,147.8,7,2.9780773383152703
Maruti,Jaipur,8,35000.0,Petrol,Manual,Third,19,796,35.0,5,1.0473189942805592
Maruti,Coimbatore,2,27872.0,Petrol,Manual,Second,20,1197,81.8,5,1.9387416595767009
Hyundai,Mumbai,5,16514.0,Petrol,Manual,First,18,1197,82.0,5,1.55814461804655
Maruti,Pune,7,120000.0,Diesel,Manual,First,22,1248,74.0,5,1.55814461804655
Hyundai,Hyderabad,11,143275.0,Diesel,Manual,First,22,1582,126.2,5,1.2809338454620642
Hyundai,Mumbai,9,52000.0,Petrol,Manual,First,17,1197,80.0,5,1.33500106673234
Mercedes-benz,Coimbatore,2,29819.0,Diesel,Automatic,First,11,2987,254.79,5,4.131800899266054
Mercedes-benz,Bangalore,5,57000.0,Diesel,Manual,Second,15,2148,170.0,5,2.9444389791664403
Maruti,Hyderabad,5,88500.0,Diesel,Manual,First,23,1248,73.94,5,1.6770965609079151
Hyundai,Bangalore,3,28000.0,Diesel,Manual,First,19,1582,126.2,5,2.691243082785829
Maruti,Pune,9,67000.0,Petrol,Manual,First,19,998,66.1,5,1.0986122886681098
Renault,Delhi,3,26000.0,Diesel,Manual,First,19,1461,108.45,5,2.3978952727983707
Other,Delhi,9,120000.0,Diesel,Manual,First,17,1248,76.0,5,0.9745596399981308
Bmw,Coimbatore,2,51982.0,Diesel,Automatic,First,16,2993,258.0,5,3.845241971737795
Hyundai,Bangalore,9,36000.0,Petrol,Manual,Second,20,1197,78.9,5,1.4469189829363254
Toyota,Pune,3,47000.0,Diesel,Manual,First,12,2494,102.0,7,2.624668592163159
Maruti,Hyderabad,1,31025.0,Diesel,Manual,First,28,1248,74.0,5,2.0980179272527715
Mahindra,Pune,6,105000.0,Diesel,Manual,Second,12,2179,120.0,8,2.0794415416798357
Tata,Pune,2,121900.0,Diesel,Manual,First,22,1248,74.0,5,1.55814461804655
Ford,Mumbai,2,22695.0,Petrol,Manual,First,18,999,123.24,5,2.2512917986064953
Maruti,Jaipur,7,73000.0,Diesel,Manual,First,23,1248,74.0,5,1.6770965609079151
Maruti,Kochi,3,32227.0,Petrol,Manual,First,22,796,47.3,5,1.449269160281279
Honda,Jaipur,8,55000.0,Petrol,Manual,First,17,1497,118.0,5,1.6505798557652755
Audi,Kochi,1,11287.0,Diesel,Automatic,First,12,2967,241.4,7,4.267737488271754
Skoda,Mumbai,10,48000.0,Diesel,Automatic,Second,17,1896,105.0,5,1.3737155789130306
Hyundai,Kochi,7,54308.0,Petrol,Manual,First,17,1591,121.3,5,1.6639260977181702
Honda,Jaipur,10,78442.0,Petrol,Automatic,First,16,1497,118.0,5,1.5195132049061133
Hyundai,Kolkata,6,46000.0,Diesel,Manual,First,21,1396,88.8,5,1.4134230285081433
Hyundai,Coimbatore,5,45051.0,Petrol,Automatic,First,15,1396,98.6,5,1.9401794743463283
Volkswagen,Hyderabad,8,69000.0,Diesel,Manual,First,20,1598,103.6,5,1.7404661748405046
Honda,Ahmedabad,5,49000.0,Petrol,Manual,First,17,1497,117.3,5,2.066862759472976
Tata,Pune,1,45000.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
Bmw,Pune,4,64000.0,Diesel,Automatic,First,18,1995,177.0,5,3.367295829986474
Maruti,Delhi,10,60000.0,Petrol,Manual,First,18,1061,67.0,5,0.8544153281560676
Honda,Delhi,4,62178.0,Petrol,Manual,First,18,1199,88.7,5,1.766441661243765
Volkswagen,Coimbatore,7,58006.0,Diesel,Manual,First,15,1896,105.0,5,2.0412203288596382
Hyundai,Hyderabad,9,74000.0,Petrol,Manual,First,20,1197,78.9,5,1.410986973710262
Mercedes-benz,Kochi,4,77771.0,Diesel,Automatic,First,19,2143,170.0,5,2.97756830292632
Hyundai,Pune,7,45275.0,Petrol,Manual,First,20,1197,78.9,5,1.33500106673234
Toyota,Chennai,3,48000.0,Diesel,Manual,First,13,2393,147.8,7,3.056356895370426
Audi,Kochi,4,31652.0,Diesel,Automatic,First,17,1968,174.33,5,3.3243163373261977
